2026-02-05 23:29:06 [INFO] Using device: cuda
2026-02-05 23:29:06 [INFO] Model: attention_unet (31,562,643 params)
2026-02-05 23:29:06 [INFO] Train: 10000 samples, Val: 2000 samples
2026-02-05 23:29:07 [INFO] Training for 100 epochs on cuda
2026-02-05 23:29:07 [INFO] Model parameters: 31,562,643
2026-02-05 23:29:07 [INFO] Curriculum Learning Schedule:
--------------------------------------------------
  Phase 'easy': epochs 1-15, noise_scale=0.10, mixed_prob=0.00
  Phase 'medium': epochs 16-35, noise_scale=0.35, mixed_prob=0.20
  Phase 'hard': epochs 36-60, noise_scale=0.70, mixed_prob=0.40
  Phase 'extreme': epochs 61-100, noise_scale=1.00, mixed_prob=0.60
2026-02-05 23:29:15 [INFO] Epoch 1 [0/2500] Loss: 1.3772 | Phase: easy | Scale: 0.10
2026-02-19 12:11:33 [INFO] Epoch 40 [0/625] Loss: 0.3649 | Phase: hard | Scale: 0.63
2026-02-19 12:11:53 [INFO] Epoch 40 [50/625] Loss: 0.5302 | Phase: hard | Scale: 0.63
2026-02-19 12:12:13 [INFO] Epoch 40 [100/625] Loss: 0.3876 | Phase: hard | Scale: 0.63
2026-02-19 12:12:33 [INFO] Epoch 40 [150/625] Loss: 0.3975 | Phase: hard | Scale: 0.63
2026-02-19 12:12:53 [INFO] Epoch 40 [200/625] Loss: 0.4368 | Phase: hard | Scale: 0.63
2026-02-19 12:13:13 [INFO] Epoch 40 [250/625] Loss: 0.3881 | Phase: hard | Scale: 0.63
2026-02-19 12:13:33 [INFO] Epoch 40 [300/625] Loss: 0.3752 | Phase: hard | Scale: 0.63
2026-02-19 12:13:53 [INFO] Epoch 40 [350/625] Loss: 0.3875 | Phase: hard | Scale: 0.63
2026-02-19 12:14:13 [INFO] Epoch 40 [400/625] Loss: 0.4677 | Phase: hard | Scale: 0.63
2026-02-19 12:14:33 [INFO] Epoch 40 [450/625] Loss: 0.3517 | Phase: hard | Scale: 0.63
2026-02-19 12:14:53 [INFO] Epoch 40 [500/625] Loss: 0.4254 | Phase: hard | Scale: 0.63
2026-02-19 12:15:13 [INFO] Epoch 40 [550/625] Loss: 0.4271 | Phase: hard | Scale: 0.63
2026-02-19 12:15:33 [INFO] Epoch 40 [600/625] Loss: 0.4262 | Phase: hard | Scale: 0.63
2026-02-19 12:16:35 [INFO] Epoch 40/80 (308.6s) | Phase: hard | LR: 5.31e-05 | Train Loss: 0.4069 | Val Loss: 0.4868 | Val Dice: 0.8776 | Val IoU: 0.7819 | Clean Dice: 0.9193
2026-02-19 12:16:43 [INFO] Epoch 41 [0/625] Loss: 0.4211 | Phase: hard | Scale: 0.64
2026-02-19 12:17:03 [INFO] Epoch 41 [50/625] Loss: 0.4184 | Phase: hard | Scale: 0.64
2026-02-19 12:17:23 [INFO] Epoch 41 [100/625] Loss: 0.4341 | Phase: hard | Scale: 0.64
2026-02-19 12:17:43 [INFO] Epoch 41 [150/625] Loss: 0.4034 | Phase: hard | Scale: 0.64
2026-02-19 12:18:03 [INFO] Epoch 41 [200/625] Loss: 0.3958 | Phase: hard | Scale: 0.64
2026-02-19 12:18:23 [INFO] Epoch 41 [250/625] Loss: 0.4267 | Phase: hard | Scale: 0.64
2026-02-19 12:18:43 [INFO] Epoch 41 [300/625] Loss: 0.3641 | Phase: hard | Scale: 0.64
2026-02-19 12:19:03 [INFO] Epoch 41 [350/625] Loss: 0.3525 | Phase: hard | Scale: 0.64
2026-02-19 12:19:23 [INFO] Epoch 41 [400/625] Loss: 0.4220 | Phase: hard | Scale: 0.64
2026-02-19 12:19:43 [INFO] Epoch 41 [450/625] Loss: 0.3887 | Phase: hard | Scale: 0.64
2026-02-19 12:20:03 [INFO] Epoch 41 [500/625] Loss: 0.3909 | Phase: hard | Scale: 0.64
2026-02-19 12:20:23 [INFO] Epoch 41 [550/625] Loss: 0.3814 | Phase: hard | Scale: 0.64
2026-02-19 12:20:42 [INFO] Epoch 41 [600/625] Loss: 0.3745 | Phase: hard | Scale: 0.64
2026-02-19 12:21:45 [INFO] Epoch 41/80 (309.2s) | Phase: hard | LR: 5.10e-05 | Train Loss: 0.4180 | Val Loss: 0.4846 | Val Dice: 0.8810 | Val IoU: 0.7874 | Clean Dice: 0.9241
2026-02-19 12:21:52 [INFO] Epoch 42 [0/625] Loss: 0.3905 | Phase: hard | Scale: 0.66
2026-02-19 12:22:12 [INFO] Epoch 42 [50/625] Loss: 0.4330 | Phase: hard | Scale: 0.66
2026-02-19 12:22:32 [INFO] Epoch 42 [100/625] Loss: 0.4075 | Phase: hard | Scale: 0.66
2026-02-19 12:22:52 [INFO] Epoch 42 [150/625] Loss: 0.4049 | Phase: hard | Scale: 0.66
2026-02-19 12:23:12 [INFO] Epoch 42 [200/625] Loss: 0.4679 | Phase: hard | Scale: 0.66
2026-02-19 12:23:32 [INFO] Epoch 42 [250/625] Loss: 0.4079 | Phase: hard | Scale: 0.66
2026-02-19 12:23:52 [INFO] Epoch 42 [300/625] Loss: 0.3876 | Phase: hard | Scale: 0.66
2026-02-19 12:24:12 [INFO] Epoch 42 [350/625] Loss: 0.5280 | Phase: hard | Scale: 0.66
2026-02-19 12:24:32 [INFO] Epoch 42 [400/625] Loss: 0.6333 | Phase: hard | Scale: 0.66
2026-02-19 12:24:52 [INFO] Epoch 42 [450/625] Loss: 0.3873 | Phase: hard | Scale: 0.66
2026-02-19 12:25:12 [INFO] Epoch 42 [500/625] Loss: 0.4360 | Phase: hard | Scale: 0.66
2026-02-19 12:25:32 [INFO] Epoch 42 [550/625] Loss: 0.4392 | Phase: hard | Scale: 0.66
2026-02-19 12:25:52 [INFO] Epoch 42 [600/625] Loss: 0.4198 | Phase: hard | Scale: 0.66
2026-02-19 12:26:54 [INFO] Epoch 42/80 (308.7s) | Phase: hard | LR: 4.90e-05 | Train Loss: 0.4283 | Val Loss: 0.4963 | Val Dice: 0.8791 | Val IoU: 0.7842 | Clean Dice: 0.9267
2026-02-19 12:27:01 [INFO] Epoch 43 [0/625] Loss: 0.4375 | Phase: hard | Scale: 0.67
2026-02-19 12:27:21 [INFO] Epoch 43 [50/625] Loss: 0.4685 | Phase: hard | Scale: 0.67
2026-02-19 12:27:41 [INFO] Epoch 43 [100/625] Loss: 0.3825 | Phase: hard | Scale: 0.67
2026-02-19 12:28:01 [INFO] Epoch 43 [150/625] Loss: 0.4219 | Phase: hard | Scale: 0.67
2026-02-19 12:28:21 [INFO] Epoch 43 [200/625] Loss: 0.4457 | Phase: hard | Scale: 0.67
2026-02-19 12:28:41 [INFO] Epoch 43 [250/625] Loss: 0.4588 | Phase: hard | Scale: 0.67
2026-02-19 12:29:01 [INFO] Epoch 43 [300/625] Loss: 0.5085 | Phase: hard | Scale: 0.67
2026-02-19 12:29:21 [INFO] Epoch 43 [350/625] Loss: 0.5231 | Phase: hard | Scale: 0.67
2026-02-19 12:29:41 [INFO] Epoch 43 [400/625] Loss: 0.4667 | Phase: hard | Scale: 0.67
2026-02-19 12:30:01 [INFO] Epoch 43 [450/625] Loss: 0.4075 | Phase: hard | Scale: 0.67
2026-02-19 12:30:21 [INFO] Epoch 43 [500/625] Loss: 0.5044 | Phase: hard | Scale: 0.67
2026-02-19 12:30:41 [INFO] Epoch 43 [550/625] Loss: 0.4428 | Phase: hard | Scale: 0.67
2026-02-19 12:31:01 [INFO] Epoch 43 [600/625] Loss: 0.4356 | Phase: hard | Scale: 0.67
2026-02-19 12:32:03 [INFO] Epoch 43/80 (308.7s) | Phase: hard | LR: 4.69e-05 | Train Loss: 0.4360 | Val Loss: 0.5052 | Val Dice: 0.8785 | Val IoU: 0.7834 | Clean Dice: 0.9206
2026-02-19 12:32:10 [INFO] Epoch 44 [0/625] Loss: 0.3849 | Phase: hard | Scale: 0.69
2026-02-19 12:32:30 [INFO] Epoch 44 [50/625] Loss: 0.4387 | Phase: hard | Scale: 0.69
2026-02-19 12:32:50 [INFO] Epoch 44 [100/625] Loss: 0.4129 | Phase: hard | Scale: 0.69
2026-02-19 12:33:10 [INFO] Epoch 44 [150/625] Loss: 0.4099 | Phase: hard | Scale: 0.69
2026-02-19 12:33:30 [INFO] Epoch 44 [200/625] Loss: 0.4111 | Phase: hard | Scale: 0.69
2026-02-19 12:33:50 [INFO] Epoch 44 [250/625] Loss: 0.4522 | Phase: hard | Scale: 0.69
2026-02-19 12:34:10 [INFO] Epoch 44 [300/625] Loss: 0.4831 | Phase: hard | Scale: 0.69
2026-02-19 12:34:30 [INFO] Epoch 44 [350/625] Loss: 0.4505 | Phase: hard | Scale: 0.69
2026-02-19 12:34:50 [INFO] Epoch 44 [400/625] Loss: 0.3944 | Phase: hard | Scale: 0.69
2026-02-19 12:35:10 [INFO] Epoch 44 [450/625] Loss: 0.4108 | Phase: hard | Scale: 0.69
2026-02-19 12:35:30 [INFO] Epoch 44 [500/625] Loss: 0.3664 | Phase: hard | Scale: 0.69
2026-02-19 12:35:50 [INFO] Epoch 44 [550/625] Loss: 0.4188 | Phase: hard | Scale: 0.69
2026-02-19 12:36:10 [INFO] Epoch 44 [600/625] Loss: 0.5016 | Phase: hard | Scale: 0.69
2026-02-19 12:37:12 [INFO] Epoch 44/80 (309.2s) | Phase: hard | LR: 4.49e-05 | Train Loss: 0.4469 | Val Loss: 0.5076 | Val Dice: 0.8786 | Val IoU: 0.7835 | Clean Dice: 0.9252
2026-02-19 12:37:20 [INFO] Epoch 45 [0/625] Loss: 0.4082 | Phase: hard | Scale: 0.70
2026-02-19 12:37:40 [INFO] Epoch 45 [50/625] Loss: 0.5459 | Phase: hard | Scale: 0.70
2026-02-19 12:38:00 [INFO] Epoch 45 [100/625] Loss: 0.4140 | Phase: hard | Scale: 0.70
2026-02-19 12:38:20 [INFO] Epoch 45 [150/625] Loss: 0.4709 | Phase: hard | Scale: 0.70
2026-02-19 12:38:40 [INFO] Epoch 45 [200/625] Loss: 0.3878 | Phase: hard | Scale: 0.70
2026-02-19 12:39:00 [INFO] Epoch 45 [250/625] Loss: 0.4507 | Phase: hard | Scale: 0.70
2026-02-19 12:39:20 [INFO] Epoch 45 [300/625] Loss: 0.5019 | Phase: hard | Scale: 0.70
2026-02-19 12:39:40 [INFO] Epoch 45 [350/625] Loss: 0.4678 | Phase: hard | Scale: 0.70
2026-02-19 12:40:00 [INFO] Epoch 45 [400/625] Loss: 0.4526 | Phase: hard | Scale: 0.70
2026-02-19 12:40:20 [INFO] Epoch 45 [450/625] Loss: 0.4104 | Phase: hard | Scale: 0.70
2026-02-19 12:40:40 [INFO] Epoch 45 [500/625] Loss: 0.4594 | Phase: hard | Scale: 0.70
2026-02-19 12:41:00 [INFO] Epoch 45 [550/625] Loss: 0.4878 | Phase: hard | Scale: 0.70
2026-02-19 12:41:20 [INFO] Epoch 45 [600/625] Loss: 0.4145 | Phase: hard | Scale: 0.70
2026-02-19 12:42:21 [INFO] Epoch 45/80 (308.6s) | Phase: hard | LR: 4.29e-05 | Train Loss: 0.4602 | Val Loss: 0.5109 | Val Dice: 0.8823 | Val IoU: 0.7893 | Clean Dice: 0.9262
2026-02-19 12:42:22 [INFO] New best model saved (dice=0.8823)
2026-02-19 12:42:29 [INFO] Epoch 46 [0/625] Loss: 0.4798 | Phase: extreme | Scale: 1.00
2026-02-19 12:42:49 [INFO] Epoch 46 [50/625] Loss: 0.5562 | Phase: extreme | Scale: 1.00
2026-02-19 12:43:09 [INFO] Epoch 46 [100/625] Loss: 0.4820 | Phase: extreme | Scale: 1.00
2026-02-19 12:43:29 [INFO] Epoch 46 [150/625] Loss: 0.5717 | Phase: extreme | Scale: 1.00
2026-02-19 12:43:49 [INFO] Epoch 46 [200/625] Loss: 0.4573 | Phase: extreme | Scale: 1.00
2026-02-19 12:44:09 [INFO] Epoch 46 [250/625] Loss: 0.8050 | Phase: extreme | Scale: 1.00
2026-02-19 12:44:29 [INFO] Epoch 46 [300/625] Loss: 0.4922 | Phase: extreme | Scale: 1.00
2026-02-19 12:44:49 [INFO] Epoch 46 [350/625] Loss: 0.4904 | Phase: extreme | Scale: 1.00
2026-02-19 12:45:09 [INFO] Epoch 46 [400/625] Loss: 0.5774 | Phase: extreme | Scale: 1.00
2026-02-19 12:45:29 [INFO] Epoch 46 [450/625] Loss: 0.6265 | Phase: extreme | Scale: 1.00
2026-02-19 12:45:49 [INFO] Epoch 46 [500/625] Loss: 0.4260 | Phase: extreme | Scale: 1.00
2026-02-19 12:46:09 [INFO] Epoch 46 [550/625] Loss: 0.5728 | Phase: extreme | Scale: 1.00
2026-02-19 12:46:29 [INFO] Epoch 46 [600/625] Loss: 0.7389 | Phase: extreme | Scale: 1.00
2026-02-19 12:47:31 [INFO] Epoch 46/80 (308.6s) | Phase: extreme | LR: 4.09e-05 | Train Loss: 0.5455 | Val Loss: 0.5189 | Val Dice: 0.8818 | Val IoU: 0.7885 | Clean Dice: 0.9252
2026-02-19 12:47:38 [INFO] Epoch 47 [0/625] Loss: 0.3970 | Phase: extreme | Scale: 0.71
2026-02-19 12:47:58 [INFO] Epoch 47 [50/625] Loss: 0.4869 | Phase: extreme | Scale: 0.71
2026-02-19 12:48:18 [INFO] Epoch 47 [100/625] Loss: 0.5591 | Phase: extreme | Scale: 0.71
2026-02-19 12:48:38 [INFO] Epoch 47 [150/625] Loss: 0.4705 | Phase: extreme | Scale: 0.71
2026-02-19 12:49:00 [INFO] Epoch 47 [200/625] Loss: 0.4425 | Phase: extreme | Scale: 0.71
2026-02-19 12:49:21 [INFO] Epoch 47 [250/625] Loss: 0.4448 | Phase: extreme | Scale: 0.71
2026-02-19 12:49:41 [INFO] Epoch 47 [300/625] Loss: 0.4854 | Phase: extreme | Scale: 0.71
2026-02-19 12:50:02 [INFO] Epoch 47 [350/625] Loss: 0.5820 | Phase: extreme | Scale: 0.71
2026-02-19 12:50:22 [INFO] Epoch 47 [400/625] Loss: 0.6185 | Phase: extreme | Scale: 0.71
2026-02-19 12:50:43 [INFO] Epoch 47 [450/625] Loss: 0.4647 | Phase: extreme | Scale: 0.71
2026-02-19 12:51:03 [INFO] Epoch 47 [500/625] Loss: 0.4252 | Phase: extreme | Scale: 0.71
2026-02-19 12:51:24 [INFO] Epoch 47 [550/625] Loss: 0.4428 | Phase: extreme | Scale: 0.71
2026-02-19 12:51:44 [INFO] Epoch 47 [600/625] Loss: 0.5262 | Phase: extreme | Scale: 0.71
2026-02-19 12:52:46 [INFO] Epoch 47/80 (315.3s) | Phase: extreme | LR: 3.89e-05 | Train Loss: 0.4761 | Val Loss: 0.5312 | Val Dice: 0.8799 | Val IoU: 0.7856 | Clean Dice: 0.9223
2026-02-19 12:52:54 [INFO] Epoch 48 [0/625] Loss: 0.4247 | Phase: extreme | Scale: 0.72
2026-02-19 12:53:14 [INFO] Epoch 48 [50/625] Loss: 0.4962 | Phase: extreme | Scale: 0.72
2026-02-19 12:53:35 [INFO] Epoch 48 [100/625] Loss: 0.4904 | Phase: extreme | Scale: 0.72
2026-02-19 12:53:55 [INFO] Epoch 48 [150/625] Loss: 0.4031 | Phase: extreme | Scale: 0.72
2026-02-19 12:54:15 [INFO] Epoch 48 [200/625] Loss: 0.4635 | Phase: extreme | Scale: 0.72
2026-02-19 12:54:36 [INFO] Epoch 48 [250/625] Loss: 0.4845 | Phase: extreme | Scale: 0.72
2026-02-19 12:54:56 [INFO] Epoch 48 [300/625] Loss: 0.4579 | Phase: extreme | Scale: 0.72
2026-02-19 12:55:16 [INFO] Epoch 48 [350/625] Loss: 0.5424 | Phase: extreme | Scale: 0.72
2026-02-19 12:55:37 [INFO] Epoch 48 [400/625] Loss: 0.4373 | Phase: extreme | Scale: 0.72
2026-02-19 12:55:57 [INFO] Epoch 48 [450/625] Loss: 0.4365 | Phase: extreme | Scale: 0.72
2026-02-19 12:56:18 [INFO] Epoch 48 [500/625] Loss: 0.4126 | Phase: extreme | Scale: 0.72
2026-02-19 12:56:38 [INFO] Epoch 48 [550/625] Loss: 0.5222 | Phase: extreme | Scale: 0.72
2026-02-19 12:56:58 [INFO] Epoch 48 [600/625] Loss: 0.4277 | Phase: extreme | Scale: 0.72
2026-02-19 12:58:00 [INFO] Epoch 48/80 (313.6s) | Phase: extreme | LR: 3.69e-05 | Train Loss: 0.4854 | Val Loss: 0.5311 | Val Dice: 0.8841 | Val IoU: 0.7923 | Clean Dice: 0.9252
2026-02-19 12:58:01 [INFO] New best model saved (dice=0.8841)
2026-02-19 12:58:08 [INFO] Epoch 49 [0/625] Loss: 0.4535 | Phase: extreme | Scale: 0.73
2026-02-19 12:58:29 [INFO] Epoch 49 [50/625] Loss: 0.5914 | Phase: extreme | Scale: 0.73
2026-02-19 12:58:49 [INFO] Epoch 49 [100/625] Loss: 0.5356 | Phase: extreme | Scale: 0.73
2026-02-19 12:59:09 [INFO] Epoch 49 [150/625] Loss: 0.4569 | Phase: extreme | Scale: 0.73
2026-02-19 12:59:30 [INFO] Epoch 49 [200/625] Loss: 0.5895 | Phase: extreme | Scale: 0.73
2026-02-19 12:59:50 [INFO] Epoch 49 [250/625] Loss: 0.5435 | Phase: extreme | Scale: 0.73
2026-02-19 13:00:10 [INFO] Epoch 49 [300/625] Loss: 0.5925 | Phase: extreme | Scale: 0.73
2026-02-19 13:00:31 [INFO] Epoch 49 [350/625] Loss: 0.4673 | Phase: extreme | Scale: 0.73
2026-02-19 13:00:51 [INFO] Epoch 49 [400/625] Loss: 0.4592 | Phase: extreme | Scale: 0.73
2026-02-19 13:01:11 [INFO] Epoch 49 [450/625] Loss: 0.4656 | Phase: extreme | Scale: 0.73
2026-02-19 13:01:32 [INFO] Epoch 49 [500/625] Loss: 0.4375 | Phase: extreme | Scale: 0.73
2026-02-19 13:01:52 [INFO] Epoch 49 [550/625] Loss: 0.4736 | Phase: extreme | Scale: 0.73
2026-02-19 13:02:13 [INFO] Epoch 49 [600/625] Loss: 0.5562 | Phase: extreme | Scale: 0.73
2026-02-19 13:03:14 [INFO] Epoch 49/80 (313.5s) | Phase: extreme | LR: 3.49e-05 | Train Loss: 0.4943 | Val Loss: 0.5420 | Val Dice: 0.8825 | Val IoU: 0.7897 | Clean Dice: 0.9265
2026-02-19 13:03:22 [INFO] Epoch 50 [0/625] Loss: 0.4480 | Phase: extreme | Scale: 0.74
2026-02-19 13:03:42 [INFO] Epoch 50 [50/625] Loss: 0.4994 | Phase: extreme | Scale: 0.74
2026-02-19 13:04:03 [INFO] Epoch 50 [100/625] Loss: 0.5545 | Phase: extreme | Scale: 0.74
2026-02-19 13:04:23 [INFO] Epoch 50 [150/625] Loss: 0.5042 | Phase: extreme | Scale: 0.74
2026-02-19 13:04:43 [INFO] Epoch 50 [200/625] Loss: 0.4977 | Phase: extreme | Scale: 0.74
2026-02-19 13:05:04 [INFO] Epoch 50 [250/625] Loss: 0.4208 | Phase: extreme | Scale: 0.74
2026-02-19 13:05:24 [INFO] Epoch 50 [300/625] Loss: 0.4844 | Phase: extreme | Scale: 0.74
2026-02-19 13:05:44 [INFO] Epoch 50 [350/625] Loss: 0.4302 | Phase: extreme | Scale: 0.74
2026-02-19 13:06:05 [INFO] Epoch 50 [400/625] Loss: 0.4966 | Phase: extreme | Scale: 0.74
2026-02-19 13:06:25 [INFO] Epoch 50 [450/625] Loss: 0.4979 | Phase: extreme | Scale: 0.74
2026-02-19 13:06:46 [INFO] Epoch 50 [500/625] Loss: 0.5648 | Phase: extreme | Scale: 0.74
2026-02-19 13:07:06 [INFO] Epoch 50 [550/625] Loss: 0.4509 | Phase: extreme | Scale: 0.74
2026-02-19 13:07:26 [INFO] Epoch 50 [600/625] Loss: 0.4669 | Phase: extreme | Scale: 0.74
2026-02-19 13:08:28 [INFO] Epoch 50/80 (313.2s) | Phase: extreme | LR: 3.30e-05 | Train Loss: 0.5046 | Val Loss: 0.5518 | Val Dice: 0.8820 | Val IoU: 0.7889 | Clean Dice: 0.9263
2026-02-19 13:08:36 [INFO] Epoch 51 [0/625] Loss: 0.4837 | Phase: extreme | Scale: 0.74
2026-02-19 13:08:56 [INFO] Epoch 51 [50/625] Loss: 0.5545 | Phase: extreme | Scale: 0.74
2026-02-19 13:09:17 [INFO] Epoch 51 [100/625] Loss: 0.5306 | Phase: extreme | Scale: 0.74
2026-02-19 13:09:37 [INFO] Epoch 51 [150/625] Loss: 0.4909 | Phase: extreme | Scale: 0.74
2026-02-19 13:09:57 [INFO] Epoch 51 [200/625] Loss: 0.5493 | Phase: extreme | Scale: 0.74
2026-02-19 13:10:18 [INFO] Epoch 51 [250/625] Loss: 0.5992 | Phase: extreme | Scale: 0.74
2026-02-19 13:10:38 [INFO] Epoch 51 [300/625] Loss: 0.5160 | Phase: extreme | Scale: 0.74
2026-02-19 13:10:58 [INFO] Epoch 51 [350/625] Loss: 0.4577 | Phase: extreme | Scale: 0.74
2026-02-19 13:11:19 [INFO] Epoch 51 [400/625] Loss: 0.5013 | Phase: extreme | Scale: 0.74
2026-02-19 13:11:39 [INFO] Epoch 51 [450/625] Loss: 0.5254 | Phase: extreme | Scale: 0.74
2026-02-19 13:12:00 [INFO] Epoch 51 [500/625] Loss: 0.4739 | Phase: extreme | Scale: 0.74
2026-02-19 13:12:20 [INFO] Epoch 51 [550/625] Loss: 0.4628 | Phase: extreme | Scale: 0.74
2026-02-19 13:12:40 [INFO] Epoch 51 [600/625] Loss: 0.5326 | Phase: extreme | Scale: 0.74
2026-02-19 13:13:41 [INFO] Epoch 51/80 (312.5s) | Phase: extreme | LR: 3.11e-05 | Train Loss: 0.5119 | Val Loss: 0.5617 | Val Dice: 0.8832 | Val IoU: 0.7908 | Clean Dice: 0.9262
2026-02-19 13:13:49 [INFO] Epoch 52 [0/625] Loss: 0.5150 | Phase: extreme | Scale: 0.75
2026-02-19 13:14:09 [INFO] Epoch 52 [50/625] Loss: 0.5583 | Phase: extreme | Scale: 0.75
2026-02-19 13:14:28 [INFO] Epoch 52 [100/625] Loss: 0.4957 | Phase: extreme | Scale: 0.75
2026-02-19 13:14:48 [INFO] Epoch 52 [150/625] Loss: 0.4550 | Phase: extreme | Scale: 0.75
2026-02-19 13:15:08 [INFO] Epoch 52 [200/625] Loss: 0.5498 | Phase: extreme | Scale: 0.75
2026-02-19 13:15:28 [INFO] Epoch 52 [250/625] Loss: 0.5277 | Phase: extreme | Scale: 0.75
2026-02-19 13:15:48 [INFO] Epoch 52 [300/625] Loss: 0.5164 | Phase: extreme | Scale: 0.75
2026-02-19 13:16:08 [INFO] Epoch 52 [350/625] Loss: 0.4250 | Phase: extreme | Scale: 0.75
2026-02-19 13:16:28 [INFO] Epoch 52 [400/625] Loss: 0.4881 | Phase: extreme | Scale: 0.75
2026-02-19 13:16:48 [INFO] Epoch 52 [450/625] Loss: 0.4483 | Phase: extreme | Scale: 0.75
2026-02-19 13:17:08 [INFO] Epoch 52 [500/625] Loss: 0.5028 | Phase: extreme | Scale: 0.75
2026-02-19 13:17:28 [INFO] Epoch 52 [550/625] Loss: 0.4732 | Phase: extreme | Scale: 0.75
2026-02-19 13:17:48 [INFO] Epoch 52 [600/625] Loss: 0.6279 | Phase: extreme | Scale: 0.75
2026-02-19 13:18:50 [INFO] Epoch 52/80 (308.1s) | Phase: extreme | LR: 2.92e-05 | Train Loss: 0.5211 | Val Loss: 0.5641 | Val Dice: 0.8832 | Val IoU: 0.7908 | Clean Dice: 0.9262
2026-02-19 13:18:57 [INFO] Epoch 53 [0/625] Loss: 0.4649 | Phase: extreme | Scale: 0.76
2026-02-19 13:19:17 [INFO] Epoch 53 [50/625] Loss: 0.6458 | Phase: extreme | Scale: 0.76
2026-02-19 13:19:37 [INFO] Epoch 53 [100/625] Loss: 0.4581 | Phase: extreme | Scale: 0.76
2026-02-19 13:19:57 [INFO] Epoch 53 [150/625] Loss: 0.5205 | Phase: extreme | Scale: 0.76
2026-02-19 13:20:17 [INFO] Epoch 53 [200/625] Loss: 0.5091 | Phase: extreme | Scale: 0.76
2026-02-19 13:20:37 [INFO] Epoch 53 [250/625] Loss: 0.5650 | Phase: extreme | Scale: 0.76
2026-02-19 13:20:57 [INFO] Epoch 53 [300/625] Loss: 0.4947 | Phase: extreme | Scale: 0.76
2026-02-19 13:21:17 [INFO] Epoch 53 [350/625] Loss: 0.5505 | Phase: extreme | Scale: 0.76
2026-02-19 13:21:37 [INFO] Epoch 53 [400/625] Loss: 0.5374 | Phase: extreme | Scale: 0.76
2026-02-19 13:21:57 [INFO] Epoch 53 [450/625] Loss: 0.4585 | Phase: extreme | Scale: 0.76
2026-02-19 13:22:17 [INFO] Epoch 53 [500/625] Loss: 0.5330 | Phase: extreme | Scale: 0.76
2026-02-19 13:22:37 [INFO] Epoch 53 [550/625] Loss: 0.5188 | Phase: extreme | Scale: 0.76
2026-02-19 13:22:57 [INFO] Epoch 53 [600/625] Loss: 0.5302 | Phase: extreme | Scale: 0.76
2026-02-19 13:23:58 [INFO] Epoch 53/80 (308.4s) | Phase: extreme | LR: 2.74e-05 | Train Loss: 0.5295 | Val Loss: 0.5796 | Val Dice: 0.8813 | Val IoU: 0.7879 | Clean Dice: 0.9257
2026-02-19 13:24:06 [INFO] Epoch 54 [0/625] Loss: 0.5038 | Phase: extreme | Scale: 0.77
2026-02-19 13:24:26 [INFO] Epoch 54 [50/625] Loss: 0.5438 | Phase: extreme | Scale: 0.77
2026-02-19 13:24:46 [INFO] Epoch 54 [100/625] Loss: 0.5232 | Phase: extreme | Scale: 0.77
2026-02-19 13:25:06 [INFO] Epoch 54 [150/625] Loss: 0.4977 | Phase: extreme | Scale: 0.77
2026-02-19 13:25:26 [INFO] Epoch 54 [200/625] Loss: 0.5362 | Phase: extreme | Scale: 0.77
2026-02-19 13:25:46 [INFO] Epoch 54 [250/625] Loss: 0.5504 | Phase: extreme | Scale: 0.77
2026-02-19 13:26:06 [INFO] Epoch 54 [300/625] Loss: 0.4851 | Phase: extreme | Scale: 0.77
2026-02-19 13:26:26 [INFO] Epoch 54 [350/625] Loss: 0.5427 | Phase: extreme | Scale: 0.77
2026-02-19 13:26:46 [INFO] Epoch 54 [400/625] Loss: 0.6209 | Phase: extreme | Scale: 0.77
2026-02-19 13:27:05 [INFO] Epoch 54 [450/625] Loss: 0.5028 | Phase: extreme | Scale: 0.77
2026-02-19 13:27:25 [INFO] Epoch 54 [500/625] Loss: 0.5926 | Phase: extreme | Scale: 0.77
2026-02-19 13:27:45 [INFO] Epoch 54 [550/625] Loss: 0.5414 | Phase: extreme | Scale: 0.77
2026-02-19 13:28:05 [INFO] Epoch 54 [600/625] Loss: 0.5160 | Phase: extreme | Scale: 0.77
2026-02-19 13:29:07 [INFO] Epoch 54/80 (308.1s) | Phase: extreme | LR: 2.56e-05 | Train Loss: 0.5373 | Val Loss: 0.5909 | Val Dice: 0.8817 | Val IoU: 0.7884 | Clean Dice: 0.9258
2026-02-19 13:29:14 [INFO] Epoch 55 [0/625] Loss: 0.5348 | Phase: extreme | Scale: 0.78
2026-02-19 13:29:34 [INFO] Epoch 55 [50/625] Loss: 0.5516 | Phase: extreme | Scale: 0.78
2026-02-19 13:29:54 [INFO] Epoch 55 [100/625] Loss: 0.5733 | Phase: extreme | Scale: 0.78
2026-02-19 13:30:14 [INFO] Epoch 55 [150/625] Loss: 0.5713 | Phase: extreme | Scale: 0.78
2026-02-19 13:30:34 [INFO] Epoch 55 [200/625] Loss: 0.6446 | Phase: extreme | Scale: 0.78
2026-02-19 13:30:54 [INFO] Epoch 55 [250/625] Loss: 0.5236 | Phase: extreme | Scale: 0.78
2026-02-19 13:31:14 [INFO] Epoch 55 [300/625] Loss: 0.5403 | Phase: extreme | Scale: 0.78
2026-02-19 13:31:34 [INFO] Epoch 55 [350/625] Loss: 0.5055 | Phase: extreme | Scale: 0.78
